"start","loglik","optimizer_code","evaluations","max_abs_score","elapsed_seconds"
"warm_start",-299286902.163743,0,216,7.21916110392184e-05,0
"perturbed_1",-299286966.860615,0,242,1.42158043276357e-05,0
"perturbed_2",-299286915.716329,0,183,1.41531752062403e-05,0
"perturbed_3",-299286963.847517,0,264,1.37629746462713e-05,0
"hessian_polished",-299286851.608944,0,2,8.22847750599291e-08,NA
